ground_truth,prediction,score
-1,-1,-0.03162288730811036
-1,-1,-0.06666289638739414
-1,-1,-0.1723921758057131
-1,-1,-0.1714172704531831
-1,-1,-0.10305565845544706
-1,-1,-0.19261169190711436
-1,-1,-0.19940225491492602
-1,-1,-0.09639066391672735
1,1,0.07011733685368887
-1,-1,-0.07054456289225353
-1,-1,-0.12052328944667734
-1,-1,-0.05363766437836481
-1,-1,-0.1682632927773009
-1,-1,-0.1765775117093057
-1,-1,-0.06101485632062348
-1,-1,-0.07536816523972295
-1,-1,-0.07710850843052197
1,1,0.06810092258304529
-1,-1,-0.07151023298437204
-1,-1,-0.07170286091376193
-1,-1,-0.1832596930502013
-1,-1,-0.1971345715291507
-1,-1,-0.06956748119586847
-1,-1,-0.07646821704033857
-1,-1,-0.06102773689108065
1,1,0.07166767786292388
-1,-1,-0.12044060181308958
-1,-1,-0.12064618052930132
-1,-1,-0.05898091737334826
-1,-1,-0.12066071804284562
-1,-1,-0.06990698135392104
-1,-1,-0.14202927328247628
-1,-1,-0.15964548464704942
-1,-1,-0.014667951615032593
-1,-1,-0.0872067796557412
-1,-1,-0.1174301403943745
-1,-1,-0.04172586582738247
1,1,0.06584061121720625
-1,-1,-0.10353533471198961
-1,-1,-0.19950729023602087
-1,-1,-0.23344697995179253
-1,-1,-0.21198397646608513
-1,-1,-0.20327099311373398
-1,-1,-0.2306166461561685
-1,-1,-0.24266298092525007
-1,-1,-0.2321566738774985
-1,-1,-0.20864964730736857
-1,-1,-0.18812033745154377
-1,-1,-0.06782924300211396
-1,-1,-0.03483786861588817
-1,-1,-0.19882110420835297
-1,-1,-0.22163357851396404
-1,-1,-0.1812934241068661
-1,-1,-0.09435105944425293
-1,-1,-0.18736663924733232
-1,-1,-0.1764856938866356
-1,-1,-0.216617988207362
-1,-1,-0.20670026664987107
-1,-1,-0.18173135690902464
-1,-1,-0.1231546259819567
1,1,0.05463053265419532
-1,-1,-0.0643343048766476
-1,-1,-0.06972736207335989
-1,-1,-0.03386691722622198
-1,-1,-0.09099644557943642
-1,-1,-0.18758540514457522
-1,-1,-0.10539396085790542
-1,-1,-0.05080377493652871
-1,-1,-0.0709339491049234
-1,-1,-0.08606271161554446
-1,-1,-0.21295841917251557
-1,-1,-0.2130758935015784
-1,-1,-0.11310119405680774
-1,-1,-0.19383196609644449
-1,-1,-0.20796466139124792
-1,-1,-0.10600875588456404
-1,-1,-0.012920675917258762
-1,-1,-0.09750797526542165
-1,-1,-0.20206358043817485
-1,-1,-0.21337824721775756
-1,-1,-0.12094992931850856
-1,-1,-0.09237879087486056
-1,-1,-0.23236203568845515
-1,-1,-0.23160304681796695
-1,-1,-0.23930893383488594
-1,-1,-0.17825783007392237
1,1,0.060002572504460505
-1,-1,-0.09986062390930295
-1,-1,-0.09967467152630471
1,1,0.05536830796445691
1,1,0.0644889032659145
-1,-1,-0.07395513095423684
-1,-1,-0.15600162512750637
-1,-1,-0.19509141007091813
-1,-1,-0.17031407309282953
-1,-1,-0.0788018180790252
1,1,0.06325827243362964
-1,-1,-0.12091754749828565
-1,-1,-0.19028361558014562
-1,-1,-0.17120054759359482
-1,-1,-0.12412594076485717
-1,-1,-0.13552930677632968
-1,-1,-0.20684435555252645
-1,-1,-0.1528725753058784
-1,-1,-0.13685312445621411
-1,-1,-0.17912939002256212
-1,-1,-0.09098196886036702
-1,-1,-0.16762321260696877
-1,-1,-0.19669778727347764
-1,-1,-0.1933162472338289
-1,-1,-0.19224496075274622
-1,-1,-0.14895062322762498
-1,-1,-0.14942261300162518
-1,-1,-0.17878936831986336
-1,-1,-0.11767392347211225
-1,-1,-0.05854090270263068
-1,-1,-0.06691311758892754
-1,-1,-0.08034857524459604
-1,-1,-0.07189696743523633
1,1,0.057723064099515886
1,1,0.05819918742582092
-1,-1,-0.07193843953109741
-1,-1,-0.09173185093580971
-1,-1,-0.09868372548176119
-1,-1,-0.0829004333829938
-1,-1,-0.05904680738518786
-1,-1,-0.12147716431068412
-1,-1,-0.1127835868603515
-1,-1,-0.06959339780638607
-1,-1,-0.211078735560164
-1,-1,-0.211078735560164
-1,-1,-0.15977838640609565
-1,-1,-0.24201622019607882
-1,-1,-0.2178198183446387
-1,-1,-0.16555579388854413
-1,-1,-0.1899805913530378
-1,-1,-0.16617783419315113
-1,-1,-0.19401207929473308
-1,-1,-0.20911057559466417
-1,-1,-0.08821154367511708
1,1,0.06996048192819843
-1,-1,-0.07211343109185625
-1,-1,-0.07013301760587048
1,1,0.0709624088167694
1,1,0.06850436817156513
1,1,0.06863449192213528
1,1,0.06714626066666707
1,1,0.059642543944489534
-1,-1,-0.08623254445638218
-1,-1,-0.11784970265760364
-1,-1,-0.031120908516902968
-1,-1,-0.0666257028659129
-1,-1,-0.13304232719825726
-1,-1,-0.10148607008311694
1,1,0.0603882886076072
-1,-1,-0.0664432145574762
-1,-1,-0.06937200675704319
1,1,0.0585770299265857
1,1,0.058654298891297973
1,1,0.0633702085164668
1,1,0.06425837403498591
1,1,0.058618821872040316
-1,-1,-0.07075019390791742
-1,-1,-0.07079662093435085
-1,-1,-0.047406582476063164
-1,-1,-0.07465648595028801
-1,-1,-0.07216167959150499
-1,-1,-0.04891204596714166
-1,-1,-0.08548955000076075
-1,-1,-0.16550806361312764
-1,-1,-0.08190453303889034
-1,-1,-0.22546662829315545
-1,-1,-0.22227789524320885
1,1,0.06783460972576
1,1,0.06621281447356714
-1,-1,-0.20329349252122508
-1,-1,-0.20776044322801135
-1,-1,-0.2406341479127242
-1,-1,-0.23314673984715317
-1,-1,-0.060252178454447525
-1,-1,-0.029355131718928562
-1,-1,-0.1783292021535282
-1,-1,-0.16624996217066923
-1,-1,-0.07337627927078144
-1,-1,-0.17825630082044364
-1,-1,-0.18807149622914665
-1,-1,-0.2261914701338169
-1,-1,-0.21912122156377578
-1,-1,-0.22290442686777168
-1,-1,-0.1766329867588894
-1,-1,-0.21081438549713627
-1,-1,-0.19560326100198777
-1,-1,-0.16403362789229736
-1,-1,-0.16946787843751054
-1,-1,-0.14421962352320838
-1,-1,-0.20828948985485396
-1,-1,-0.19711360378906684
-1,-1,-0.1279530426468396
-1,-1,-0.20708458524294027
-1,-1,-0.1685134204176021
-1,-1,-0.07036868100673377
-1,-1,-0.07671214840701313
-1,-1,-0.11795768924524497
-1,-1,-0.05690822169215959
-1,-1,-0.06982714438556231
-1,-1,-0.07165537613300449
1,1,0.05514370784297823
-1,-1,-0.11678971453251108
-1,-1,-0.11652665384291605
1,1,0.05149012212125992
-1,-1,-0.06530092774771368
-1,-1,-0.1604436220304305
-1,-1,-0.22235719077637572
-1,-1,-0.2302240487379188
-1,-1,-0.13213447010106738
1,1,0.050154194216541936
1,1,0.050803692158757185
1,1,0.05206330521106606
1,1,0.04907964549575461
-1,-1,-0.16539667604578578
-1,-1,-0.2108657496647992
-1,-1,-0.09473634583220403
-1,-1,-0.0904556965982577
-1,-1,-0.16610596728203508
-1,-1,-0.17154269553258206
-1,-1,-0.20099950329127836
-1,-1,-0.18797655729536888
-1,-1,-0.15768572424550353
-1,-1,-0.1869845158933049
-1,-1,-0.11790644779522808
-1,-1,-0.07473032070595209
-1,-1,-0.18012367848719113
-1,-1,-0.15692869397203502
-1,-1,-0.14275290489342896
-1,-1,-0.20839736013955368
-1,-1,-0.18842985537813195
-1,-1,-0.06119865072372943
-1,-1,-0.19499018077543528
-1,-1,-0.24186853977971878
-1,-1,-0.22298353037354623
-1,-1,-0.22733832638422435
-1,-1,-0.11407518180175424
1,1,0.05169232390459633
1,1,0.049376339586177154
-1,-1,-0.08086085911638385
-1,-1,-0.1940928910175288
-1,-1,-0.1975832593581629
-1,-1,-0.15905797626077067
-1,-1,-0.06656393285469697
-1,-1,-0.07072870222854394
1,1,0.04843912814628337
1,1,0.05107209666693996
-1,-1,-0.14387334175807143
-1,-1,-0.16821211689699844
-1,-1,-0.06470912937544393
-1,-1,-0.05799613093413741
1,1,0.04764535987636831
1,1,0.047797027953181304
1,1,0.04448772208184648
-1,-1,-0.004920600589716495
-1,-1,-0.06754858751050669
-1,-1,-0.18883525028552717
-1,-1,-0.19609946971633674
-1,-1,-0.23135530043038421
-1,-1,-0.23165461414254784
-1,-1,-0.24561524972559956
-1,-1,-0.1790613624898919
-1,-1,-0.1373192308734661
-1,-1,-0.1474169354777286
-1,-1,-0.12083933598637264
-1,-1,-0.2180091840781595
-1,-1,-0.1644079123896166
-1,-1,-0.09591171377349306
-1,-1,-0.18123675132214512
-1,-1,-0.0732732850299872
-1,-1,-0.20539687423987618
-1,-1,-0.21672409182353025
-1,-1,-0.21895144502636754
-1,-1,-0.21411327401724123
-1,-1,-0.1174868416191105
-1,-1,-0.08689539816215142
-1,-1,-0.11970336493809608
-1,-1,-0.17677988375459053
-1,-1,-0.17664433433429105
-1,-1,-0.11546327102545972
-1,-1,-0.1650385228223572
-1,-1,-0.16514635773607123
-1,-1,-0.0795396539479456
-1,-1,-0.12033067498891681
-1,-1,-0.16081782531862543
-1,-1,-0.11593236009464625
1,1,0.056378770952473733
-1,-1,-0.17562549311852194
-1,-1,-0.20752415601481444
-1,-1,-0.12370612631843914
-1,-1,-0.17907113732953672
-1,-1,-0.18825673079603433
-1,-1,-0.18794161269238197
-1,-1,-0.16523442786755949
-1,-1,-0.08178933733297711
-1,-1,-0.07096655817244146
-1,-1,-0.0826347012930776
-1,-1,-0.0679622387481898
-1,-1,-0.034854982362469644
-1,-1,-0.07452378621687827
-1,-1,-0.06940033753273539
-1,-1,-0.16555439910136927
-1,-1,-0.16241169369731057
1,1,0.056677616424835875
1,1,0.06512469725570957
-1,-1,-0.019909556564473685
-1,-1,-0.19487662064191202
-1,-1,-0.24087284081234395
-1,-1,-0.16386831866774365
-1,-1,-0.06859359711996327
-1,-1,-0.07143017506586113
-1,-1,-0.07022748792631006
-1,-1,-0.1602072533579354
-1,-1,-0.2124577247306655
-1,-1,-0.22843577275387972
-1,-1,-0.23143472852101132
-1,-1,-0.2275695571030738
-1,-1,-0.2253515960317547
-1,-1,-0.23047004062643117
-1,-1,-0.21779782741964782
-1,-1,-0.16651115795100868
-1,-1,-0.17721669772980853
-1,-1,-0.16371550898073528
-1,-1,-0.12568113225779942
-1,-1,-0.17453011491096404
-1,-1,-0.1895323376525032
-1,-1,-0.2232348034440227
-1,-1,-0.245031253888219
-1,-1,-0.12976527276212713
1,1,0.04878086355073935
1,1,0.048401578907264875
-1,-1,-0.054023843555205064
-1,-1,-0.07662503516174946
-1,-1,-0.05452897795981165
-1,-1,-0.07698515877804935
-1,-1,-0.18406233741715072
-1,-1,-0.21470855635441388
-1,-1,-0.10713606297802791
-1,-1,-0.10593925827972739
-1,-1,-0.1029975424410885
-1,-1,-0.1666122263141353
-1,-1,-0.2129079348123547
-1,-1,-0.19819576187376187
-1,-1,-0.17615201500222188
-1,-1,-0.10300597202325734
-1,-1,-0.012808791193684388
-1,-1,-0.06461742092978606
-1,-1,-0.11183462661169807
-1,-1,-0.07050769582356181
1,1,0.053909766397644054
-1,-1,-0.04622181309475304
-1,-1,-0.12065248005108364
-1,-1,-0.1945559927483249
-1,-1,-0.21578659011656953
-1,-1,-0.16663931696612366
1,1,0.05516904643706344
-1,-1,-0.11550962877252546
-1,-1,-0.17176296648941236
-1,-1,-0.10579414088960548
-1,-1,-0.11651969525487993
-1,-1,-0.18075638107900582
-1,-1,-0.17626674599487635
-1,-1,-0.08746069990030281
-1,-1,-0.1125595930429808
-1,-1,-0.1940346113643756
-1,-1,-0.11068946849389594
1,1,0.04151484461036725
-1,-1,-0.05466077025784899
-1,-1,-0.07200049960702226
-1,-1,-0.13268561711209204
-1,-1,-0.15691256717549562
-1,-1,-0.054145151284038295
-1,-1,-0.08538263431029236
-1,-1,-0.16847054254229554
-1,-1,-0.11010450007539119
1,1,0.051680938105945706
-1,-1,-0.1315357098607296
-1,-1,-0.21187596278039733
-1,-1,-0.10332589342284226
-1,-1,-0.1664744739665318
-1,-1,-0.22904596699801782
-1,-1,-0.10362676780431912
-1,-1,-0.06706197467181252
-1,-1,-0.07086980454662944
-1,-1,-0.007130084967512773
1,1,0.05787778259362347
-1,-1,-0.07036570207776338
-1,-1,-0.16946572887298428
-1,-1,-0.21935605231728106
-1,-1,-0.20266338403218342
-1,-1,-0.11409882284974748
-1,-1,-0.15232148021556557
-1,-1,-0.1513520166529686
-1,-1,-0.07975690751631348
-1,-1,-0.1458740306027334
-1,-1,-0.2336283853610841
-1,-1,-0.21286136676279055
-1,-1,-0.09230691541326164
-1,-1,-0.13385536430395506
-1,-1,-0.13023084328673007
-1,-1,-0.0654103996780645
-1,-1,-0.0732292420357134
-1,-1,-0.06955133156939225
-1,-1,-0.21290686992629715
-1,-1,-0.22825802732140577
-1,-1,-0.11556301508483191
1,1,0.05652425079966594
-1,-1,-0.04824625523694265
-1,-1,-0.16714097463386635
-1,-1,-0.11110500970618198
1,1,0.057639140628161833
1,1,0.05146103666695817
1,1,0.05218173435579149
-1,-1,-0.12069963915593696
-1,-1,-0.17277780046714097
-1,-1,-0.1077767899825397
-1,-1,-0.06678282955713927
-1,-1,-0.09375728463263433
-1,-1,-0.11790644779522808
-1,-1,-0.10405736777407848
-1,-1,-0.06983499188292602
-1,-1,-0.043239298943524074
1,1,0.054225972716514304
1,1,0.05258627417240458
1,1,0.054765982909291966
-1,-1,-0.11153142059817867
-1,-1,-0.23749608494018692
-1,-1,-0.23237759582863138
-1,-1,-0.1925201959917201
-1,-1,-0.18491686151462494
-1,-1,-0.196218217864071
-1,-1,-0.17022469416279218
-1,-1,-0.04325245068704037
-1,-1,-0.023833904011753337
-1,-1,-0.17727011000328052
-1,-1,-0.18735879113104392
-1,-1,-0.18454407495580694
-1,-1,-0.18232295625101436
-1,-1,-0.20057296692293924
-1,-1,-0.1725628522177195
-1,-1,-0.11031700409066403
-1,-1,-0.19582547588633548
-1,-1,-0.19153934080818413
-1,-1,-0.09900213113452228
-1,-1,-0.054203168570294835
-1,-1,-0.20497050805605344
-1,-1,-0.2026184768363889
-1,-1,-0.17180466312104004
-1,-1,-0.20519019994809384
-1,-1,-0.1653238496525089
-1,-1,-0.11695323980148564
-1,-1,-0.06393067098694527
-1,-1,-0.06104120680148489
-1,-1,-0.062142373034765164
-1,-1,-0.06632235306171586
-1,-1,-0.06091320588372867
-1,-1,-0.07507202004784502
-1,-1,-0.1099393158820644
-1,-1,-0.14607065305389522
-1,-1,-0.12766067501449763
-1,-1,-0.17586034186435817
-1,-1,-0.10367802067852427
1,1,0.05479957504873839
-1,-1,-0.07558562191201806
-1,-1,-0.07936723175835925
-1,-1,-0.11053669721434423
-1,-1,-0.16855957443728864
-1,-1,-0.07505908897028007
-1,-1,-0.07661470770664225
-1,-1,-0.075175409736227
1,1,0.055597927151630644
-1,-1,-0.16660582107042687
-1,-1,-0.21853702003397046
-1,-1,-0.17864072023291788
-1,-1,-0.08487440095533505
-1,-1,-0.06535907569717858
-1,-1,-0.1797676621966834
-1,-1,-0.170456316497278
-1,-1,-0.22722934624638125
-1,-1,-0.1647718887279509
1,1,0.05194873879637729
1,1,0.04978646720003305
-1,-1,-0.06899444635729968
-1,-1,-0.08919235698766836
-1,-1,-0.07159271810019491
-1,-1,-0.053780774342863435
-1,-1,-0.16946546682131125
-1,-1,-0.19951534481433097
-1,-1,-0.1936178911637525
-1,-1,-0.18441784982274578
-1,-1,-0.03799241791732816
-1,-1,-0.12170911966628761
-1,-1,-0.16118700701441258
-1,-1,-0.06939433186131877
-1,-1,-0.07444565935659864
-1,-1,-0.07461287267146183
-1,-1,-0.1696912479647884
-1,-1,-0.1677001044111286
-1,-1,-0.18604590980768798
-1,-1,-0.2020707195719701
-1,-1,-0.02182361605115407
-1,-1,-0.09612097281946719
-1,-1,-0.23142307020238295
-1,-1,-0.22992014997005394
-1,-1,-0.2421187873411459
-1,-1,-0.24649185141565688
-1,-1,-0.22783186009555023
-1,-1,-0.04293029304690288
-1,-1,-0.05521691160174014
-1,-1,-0.07124132180415299
-1,-1,-0.20413772764598825
-1,-1,-0.2119196512111332
-1,-1,-0.062371183077927994
-1,-1,-0.05446587962730981
-1,-1,-0.06786261506174274
-1,-1,-0.03520449722631769
1,1,0.05101679726336028
-1,-1,-0.2106816005693567
-1,-1,-0.221588491240984
-1,-1,-0.16806880512329336
-1,-1,-0.22228793145215409
-1,-1,-0.2144715374053161
-1,-1,-0.07291563218161623
-1,-1,-0.15952792976435526
-1,-1,-0.16016711582121834
-1,-1,-0.05344771327172265
-1,-1,-0.064121936488644
-1,-1,-0.09036089428964489
-1,-1,-0.06704589387680393
1,1,0.05570931716336053
-1,-1,-0.163384633761669
-1,-1,-0.21070037034152145
-1,-1,-0.18745348461864464
-1,-1,-0.21639303828485923
-1,-1,-0.24217204769761835
-1,-1,-0.22123492742410622
-1,-1,-0.20918655323668323
-1,-1,-0.23548816116675542
-1,-1,-0.23972358291349527
-1,-1,-0.17515620295999346
-1,-1,-0.11632412522628299
-1,-1,-0.11947923135864214
-1,-1,-0.2036828873135924
-1,-1,-0.21259264061529648
-1,-1,-0.11260684531802556
1,1,0.05743237338526991
-1,-1,-0.16674524397005153
-1,-1,-0.2134540188546733
-1,-1,-0.06708803524821955
1,1,0.056014308882728014
-1,-1,-0.08771436384632436
-1,-1,-0.12048388132526489
-1,-1,-0.00922244342515599
1,1,0.06250052756821295
-1,-1,-0.0456881471753513
-1,-1,-0.10181902854349467
-1,-1,-0.14153248945972985
-1,-1,-0.1370945717580886
-1,-1,-0.12283322794098794
-1,-1,-0.09677459949414069
-1,-1,-0.1712349015413438
-1,-1,-0.18813439053463832
-1,-1,-0.17189405110198597
-1,-1,-0.20980597293713088
-1,-1,-0.23157266325769532
-1,-1,-0.15066731849052784
-1,-1,-0.09300413323653078
-1,-1,-0.06302540282797148
-1,-1,-0.03222162383992283
-1,-1,-0.06879864575788647
-1,-1,-0.07160336793470545
1,1,0.0624413210918115
1,1,0.061675320667705924
-1,-1,-0.08704550859957749
-1,-1,-0.21423133563484975
-1,-1,-0.2019052203859122
-1,-1,-0.10519166649699818
1,1,0.06363231092562133
-1,-1,-0.09498527826323355
-1,-1,-0.18294001354203748
-1,-1,-0.210920203723566
-1,-1,-0.2109598311230707
-1,-1,-0.18114765147555623
-1,-1,-0.15739772195175927
1,1,0.061487164507138814
1,1,0.0608952514898945
1,1,0.05911709217930067
-1,-1,-0.05660634636355927
-1,-1,-0.06795269350143801
-1,-1,-0.17039230192227917
-1,-1,-0.11759827606757511
1,1,0.052856457031594195
-1,-1,-0.06755137016647983
-1,-1,-0.09970689163586477
-1,-1,-0.07401686228725296
1,1,0.04687697777774297
1,1,0.0627050120908414
-1,-1,-0.06895772085717855
-1,-1,-0.076072171968246
-1,-1,-0.15920798216199605
-1,-1,-0.22355095226342148
-1,-1,-0.1985157504890812
-1,-1,-0.16561110561236436
-1,-1,-0.2230263633342624
-1,-1,-0.12941264474420155
-1,-1,-0.15520854319961475
-1,-1,-0.1544248750498476
-1,-1,-0.06864847991374107
-1,-1,-0.09932024850919463
-1,-1,-0.14771595764297651
-1,-1,-0.16535632553075474
-1,-1,-0.1196240982029445
1,1,0.05856784295256101
1,1,0.06199466482596755
-1,-1,-0.0647200748385458
-1,-1,-0.11375111524773085
-1,-1,-0.13379571381865185
-1,-1,-0.1950441472993073
-1,-1,-0.2482024101407364
-1,-1,-0.24699787615530944
-1,-1,-0.1881565014428347
-1,-1,-0.10861896695726159
-1,-1,-0.10542348042605965
-1,-1,-0.23355855079398602
-1,-1,-0.22738933536757377
-1,-1,-0.24571065013949445
-1,-1,-0.16294491632661245
1,1,0.06136341241605975
1,1,0.05466567657152188
-1,-1,-0.10729782719833303
-1,-1,-0.22572989648677988
-1,-1,-0.1329060997700403
1,1,0.06482369833926721
-1,-1,-0.08789632843716555
-1,-1,-0.23209415475482253
-1,-1,-0.2329380260708419
-1,-1,-0.07931175634017329
1,1,0.061405433260816045
-1,-1,-0.07070601218278172
-1,-1,-0.07982562400760684
-1,-1,-0.1688308847377228
-1,-1,-0.21089370838196897
-1,-1,-0.197853775117516
-1,-1,-0.09776227684383165
-1,-1,-0.09199579735429675
-1,-1,-0.21969641153328234
-1,-1,-0.23932300272448925
-1,-1,-0.22457813327792198
-1,-1,-0.11938583241807599
-1,-1,-0.17565163328635958
-1,-1,-0.12092694840710783
-1,-1,-0.11312123680564534
-1,-1,-0.17762588183574446
-1,-1,-0.07999769678082413
-1,-1,-0.12117294040544424
-1,-1,-0.20190241483806948
-1,-1,-0.2308981495134157
-1,-1,-0.18429001015413216
-1,-1,-0.1665715097305508
-1,-1,-0.22339318300880828
-1,-1,-0.24345446432651086
-1,-1,-0.19213899743445928
-1,-1,-0.12091754749828565
1,1,0.06708713967541274
-1,-1,-0.07062681028338325
-1,-1,-0.06965011464250825
-1,-1,-0.055120844699789284
-1,-1,-0.19086872410022315
-1,-1,-0.1936778385792104
-1,-1,-0.12255989554764368
-1,-1,-0.17825630082044364
-1,-1,-0.07258969493013095
-1,-1,-0.04457027295424848
-1,-1,-0.09999963190659455
-1,-1,-0.21591445843548074
-1,-1,-0.1697248720057074
-1,-1,-0.054355323656610666
-1,-1,-0.21248562681655903
-1,-1,-0.22960072394653774
-1,-1,-0.17090329266063586
-1,-1,-0.1879728414887596
-1,-1,-0.2110068719097974
-1,-1,-0.14317313140393184
-1,-1,-0.17139716300921182
-1,-1,-0.16951882566959564
-1,-1,-0.10347341052228809
1,1,0.06952692652180148
1,1,0.06657607854061393
1,1,0.06781727846198976
-1,-1,-0.07367601186948669
-1,-1,-0.07459927836709412
1,1,0.06743183047249635
1,1,0.06930572874982677
-1,-1,-0.0712668763792918
-1,-1,-0.11681134334512011
-1,-1,-0.20595269528253413
-1,-1,-0.2133017999729232
-1,-1,-0.22326816519884696
-1,-1,-0.21874456292949063
-1,-1,-0.2018283500379513
-1,-1,-0.20298178185932336
-1,-1,-0.1686871183612244
-1,-1,-0.17497879602789734
-1,-1,-0.2014184723897413
-1,-1,-0.17165295249009938
-1,-1,-0.11057776765400018
-1,-1,-0.21198547581798521
-1,-1,-0.24070224263467788
-1,-1,-0.2017015781092386
-1,-1,-0.06520186121076027
1,1,0.0687120813396036
-1,-1,-0.22238600986455104
-1,-1,-0.2351904222417458
-1,-1,-0.18449348813286592
-1,-1,-0.194309965507648
-1,-1,-0.2234058042827528
-1,-1,-0.19279183068083727
-1,-1,-0.17449712359766945
-1,-1,-0.2115389779419361
-1,-1,-0.2060553839122493
-1,-1,-0.07412080384259623
-1,-1,-0.17243316479110138
-1,-1,-0.19487680685310882
-1,-1,-0.1368662342476924
-1,-1,-0.22438602173791888
-1,-1,-0.17858678806451034
-1,-1,-0.09281649939152803
-1,-1,-0.06620185424335123
1,1,0.06652172367408077
-1,-1,-0.12293003036363892
-1,-1,-0.12109015417769331
-1,-1,-0.16960402763449778
-1,-1,-0.21172405541544292
-1,-1,-0.2107188864966394
-1,-1,-0.2084105469238724
-1,-1,-0.08369198594503213
-1,-1,-0.051537344819045317
-1,-1,-0.05871903338460033
-1,-1,-0.08483819407766147
-1,-1,-0.20775235676477344
-1,-1,-0.19906812199715906
1,1,0.06824787193012027
-1,-1,-0.07393477647771834
-1,-1,-0.12129597801957392
-1,-1,-0.16427420741515897
-1,-1,-0.19428920173835063
-1,-1,-0.20010960157222668
-1,-1,-0.21044623768152726
-1,-1,-0.20705347156409992
-1,-1,-0.18858549837965366
-1,-1,-0.21569887597663928
-1,-1,-0.19191157820141558
-1,-1,-0.06896500330603139
-1,-1,-0.06905424334599675
1,1,0.06494121819789606
-1,-1,-0.06379079820290506
-1,-1,-0.07241176394250337
-1,-1,-0.029519238574467643
1,1,0.05093215050209349
1,1,0.05279506503077841
-1,-1,-0.07015379238319036
-1,-1,-0.16220286139559315
-1,-1,-0.1623257222140192
-1,-1,-0.045553915644745646
-1,-1,-0.16789409738073946
-1,-1,-0.11508513282388044
-1,-1,-0.07542923521834904
-1,-1,-0.12761443923936977
-1,-1,-0.10453918927779082
-1,-1,-0.10691721974083013
-1,-1,-0.10622663599537496
-1,-1,-0.21518667529082236
-1,-1,-0.22707771944027888
-1,-1,-0.2553370217281866
-1,-1,-0.21213151835823607
1,1,0.05024935761615362
-1,-1,-0.0702747590079707
-1,-1,-0.19573587323466157
-1,-1,-0.1991605641738471
-1,-1,-0.10703562368171238
1,1,0.054590973438232826
-1,-1,-0.07068917970790556
-1,-1,-0.07094317835043912
1,1,0.05677093353804452
-1,-1,-0.07075167815118372
-1,-1,-0.0834380481185335
-1,-1,-0.09743563102867914
-1,-1,-0.18329419806955005
-1,-1,-0.17829921356296052
-1,-1,-0.09401003083668169
-1,-1,-0.06641145914702429
-1,-1,-0.07044322977056633
-1,-1,-0.07044322977056633
-1,-1,-0.12091754749828565
-1,-1,-0.12173207655673257
-1,-1,-0.16887072959150862
-1,-1,-0.19548116679141292
-1,-1,-0.21641220042517428
-1,-1,-0.195117927127602
-1,-1,-0.06344717272287909
-1,-1,-0.09313825203517656
-1,-1,-0.176832901452877
-1,-1,-0.19692416554856673
-1,-1,-0.12068106734029771
-1,-1,-0.19894129884852718
-1,-1,-0.23175136306325206
-1,-1,-0.21611492990179437
-1,-1,-0.09992486494422259
-1,-1,-0.15529839847724403
-1,-1,-0.20203941136938097
-1,-1,-0.1897628179483375
-1,-1,-0.26795200590312385
-1,-1,-0.2694421993357614
1,-1,-0.2229828885390679
-1,-1,-0.2815049843700017
-1,-1,-0.23062828112865963
-1,-1,-0.20298902161152899
-1,-1,-0.20227974121817172
-1,-1,-0.19983931191818827
-1,-1,-0.222800021058414
-1,-1,-0.18878022390797244
-1,-1,-0.18231880773664966
-1,-1,-0.07197189671327447
1,1,0.0673621749718673
-1,-1,-0.0580271295788069
-1,-1,-0.0766950089333932
-1,-1,-0.22072037022789703
-1,-1,-0.2685815890858162
-1,-1,-0.25201277012162115
-1,-1,-0.24183750910790858
-1,-1,-0.20189876354414882
-1,-1,-0.19871386968478855
-1,-1,-0.2588927899364055
-1,-1,-0.08684091834734253
-1,-1,-0.06231574625868119
-1,-1,-0.20046840274222666
-1,-1,-0.21949325292654231
-1,-1,-0.181222033691963
-1,-1,-0.23755072903438168
1,-1,-0.2008814383851678
1,-1,-0.15705482829784956
1,-1,-0.1588073216845809
1,-1,-0.15479818759140773
-1,-1,-0.16794826503640536
-1,-1,-0.2362506949512777
-1,-1,-0.14999647002703287
-1,-1,-0.08935139985717089
-1,-1,-0.20848506418169244
-1,-1,-0.21271810565563054
1,-1,-0.15782719896510644
1,-1,-0.18086293491472016
1,-1,-0.17697005554353373
1,-1,-0.15968385315781142
-1,-1,-0.23417156812128725
-1,-1,-0.22755739893198712
-1,-1,-0.1654979455641169
-1,-1,-0.2716789875678848
-1,-1,-0.2642619915294021
-1,-1,-0.25919235467290147
-1,-1,-0.2556177292195344
-1,-1,-0.22608766099455513
-1,-1,-0.22892630237025569
-1,-1,-0.2682119331799655
-1,-1,-0.21467012288920517
-1,-1,-0.2642674171431125
-1,-1,-0.27616270136605536
-1,-1,-0.18336898995709106
-1,-1,-0.16353996462746556
-1,-1,-0.1484198415489636
1,-1,-0.16448507051768768
-1,-1,-0.2389832828984777
-1,-1,-0.15672519246075345
-1,-1,-0.1962591544818464
-1,-1,-0.21506795698582104
-1,-1,-0.19519937223391393
-1,-1,-0.16974096950678708
1,-1,-0.14466324281849163
-1,-1,-0.1559968853178676
-1,-1,-0.2495584785592635
-1,-1,-0.17946836235976837
-1,-1,-0.1940793133170341
-1,-1,-0.051608394998065354
1,1,0.06815433291144635
-1,-1,-0.07459014361582172
-1,-1,-0.06500577725389456
-1,-1,-0.03252722981363704
-1,-1,-0.18462188423322168
-1,-1,-0.19370936307839115
-1,-1,-0.0925565395449095
